,Datum,Leistung nicht erneuerbar (MW),Leistung erneuerbar (MW),Day Ahead Auktion Preis (EUR/MWh),temperature_2m,relative_humidity_2m,precipitation,rain,Snowfall
995,2022-09-22,710980.57,442033.82,387.8904166666666,9.074834,71.958336,0.0,0.0,0.0
996,2022-09-23,713982.66,475285.28,368.3316666666667,9.624833,70.416664,0.0,0.0,0.0
997,2022-09-24,610009.84,391400.54,351.1145833333333,12.158166,76.583336,0.004166667,0.0,0.0
998,2022-09-25,566875.58,383088.63,276.50416666666666,11.999833,88.541664,0.17083333,0.0,0.0
999,2022-09-26,512806.33,810246.85,245.92499999999998,11.4956665,77.625,0.045833334,0.020833334,0.0
1000,2022-09-27,595851.99,626253.25,310.2083333333333,8.524834,90.416664,0.375,0.19999999,0.0
1001,2022-09-28,695595.42,369312.64,386.1991666666667,8.2248335,83.375,0.29583332,0.27916667,0.0
1002,2022-09-29,701047.32,365897.57,417.13708333333335,9.4123335,75.125,0.020833334,0.0,0.0
1003,2022-09-30,622108.88,528021.39,315.48625,10.254001,74.625,0.0,0.0,0.0
1004,2022-10-01,299598.81,952872.44,82.82041666666667,9.2415,91.875,0.32083333,0.25833333,0.0
1005,2022-10-02,330976.94,853770.0,114.74583333333334,10.976917,94.375,0.32916668,0.30416667,0.0
1006,2022-10-03,447002.98,671379.26,209.34916666666666,9.972751,83.875,0.004166667,0.0,0.0
1007,2022-10-04,556979.42,635641.7,246.30624999999998,10.229,77.541664,0.0,0.0,0.0
1008,2022-10-05,422437.83,954190.54,103.19,12.126916,80.083336,0.0,0.0,0.0
1009,2022-10-06,476428.7,875510.86,100.79875,12.643584,77.208336,0.008333334,0.0,0.0
1010,2022-10-07,551411.23,724576.06,163.89000000000001,12.481083,75.416664,0.0,0.0,0.0
1011,2022-10-08,499228.69,735507.0700000001,145.33791666666667,12.0060835,81.041664,0.0,0.0,0.0
1012,2022-10-09,458869.08,601059.33,146.72458333333333,9.689417,70.75,0.0,0.0,0.0
1013,2022-10-10,567715.89,734837.23,162.09,12.056084,73.958336,0.0,0.0,0.0
1014,2022-10-11,677439.95,486059.26,259.87375000000003,11.781083,86.0,0.0125,0.0,0.0
1015,2022-10-12,707606.44,401749.01,282.5358333333333,10.520667,88.333336,0.0,0.0,0.0
1016,2022-10-13,722295.95,424974.47,257.4558333333334,11.3914995,89.5,0.058333337,0.0,0.0
1017,2022-10-14,695618.42,394621.15,260.6458333333333,12.883167,86.125,0.14583333,0.11666667,0.0
1018,2022-10-15,490775.11,558029.54,156.63458333333332,13.9956665,94.958336,0.45833334,0.41250002,0.0
1019,2022-10-16,426307.44,659909.18,95.86083333333333,15.729,87.208336,0.09583333,0.0125,0.0
1020,2022-10-17,582641.64,658852.65,152.60625000000002,15.6310835,81.25,0.0,0.0,0.0
1021,2022-10-18,662223.18,464259.71,183.17541666666668,14.6935835,87.666664,0.0875,0.008333334,0.0
1022,2022-10-19,621154.7,447096.8,168.45374999999999,11.1102495,80.208336,0.0,0.0,0.0
1023,2022-10-20,511213.67,800548.99,140.21791666666667,9.222751,71.083336,0.0,0.0,0.0
1024,2022-10-21,597797.74,475390.75,163.45000000000002,11.44775,88.5,0.12083334,0.12083334,0.0
1025,2022-10-22,446789.94,520560.26,139.86708333333334,13.07275,88.333336,0.20416667,0.13333334,0.0
1026,2022-10-23,393428.53,577113.67,95.75041666666668,12.764417,82.916664,0.008333334,0.008333334,0.0
1027,2022-10-24,402698.01,926427.8200000001,80.61541666666666,13.835251,89.083336,0.1875,0.09166667,0.0
1028,2022-10-25,493839.95,716344.8,105.39708333333334,11.9956665,84.541664,0.004166667,0.0,0.0
1029,2022-10-26,574638.17,529020.35,121.39583333333333,12.5685835,88.291664,0.004166667,0.004166667,0.0
1030,2022-10-27,516147.29,650160.57,124.68625000000002,13.470666,87.25,0.0,0.0,0.0
1031,2022-10-28,490246.28,693353.35,105.5175,13.6727495,79.583336,0.0,0.0,0.0
1032,2022-10-29,443519.15,438473.3,101.06291666666668,14.914416,76.166664,0.0,0.0,0.0
1033,2022-10-30,450820.56,466770.18,116.5448,15.14775,72.708336,0.0,0.0,0.0
1034,2022-10-31,533287.25,441255.38,145.2225,14.295667,71.041664,0.0,0.0,0.0
1035,2022-11-01,368655.62,828171.89,68.855,13.19775,79.75,0.0,0.0,0.0
1036,2022-11-02,417485.41,920949.0,71.97166666666666,9.479,83.666664,0.0,0.0,0.0
1037,2022-11-03,491474.96,841831.68,103.00625000000001,8.456083,84.541664,0.0125,0.0,0.0
1038,2022-11-04,630126.46,583497.95,178.53708333333336,8.4644165,88.666664,0.20833333,0.12083334,0.0
1039,2022-11-05,492447.3,593707.5,132.28708333333333,6.88525,88.5,0.016666668,0.0,0.0
1040,2022-11-06,321755.4,853358.06,51.09375,5.9727497,86.416664,0.0,0.0,0.0
1041,2022-11-07,445130.7,910796.38,76.09541666666667,8.951917,82.041664,0.0,0.0,0.0
1042,2022-11-08,473080.74,889783.71,95.15458333333333,8.439417,83.541664,0.0,0.0,0.0
1043,2022-11-09,503361.2,871852.43,126.71875,9.93525,81.25,0.19583333,0.18333334,0.0
1044,2022-11-10,524753.96,839509.14,137.25083333333333,8.845667,88.291664,0.020833334,0.008333334,0.0
1045,2022-11-11,561565.8,732560.09,125.37583333333333,7.6790004,79.875,0.0,0.0,0.0
1046,2022-11-12,631264.5,365261.62,162.25416666666666,7.9248333,65.0,0.0,0.0,0.0
1047,2022-11-13,609542.28,522914.21,144.88333333333333,6.02775,75.0,0.0,0.0,0.0
1048,2022-11-14,706083.22,680617.16,160.79666666666665,5.6526666,87.208336,0.0,0.0,0.0
1049,2022-11-15,708653.46,615936.63,177.28875000000002,5.469333,88.333336,0.0,0.0,0.0
1050,2022-11-16,649334.11,730265.08,143.75666666666666,4.8276668,96.416664,0.35,0.22916667,0.0
1051,2022-11-17,555603.4,919276.05,99.89708333333334,6.81725,94.5,0.59166664,0.36249998,0.0
1052,2022-11-18,731065.5700000001,623675.2,171.03333333333333,6.0255833,94.041664,1.2666667,1.0625,0.0
1053,2022-11-19,738543.65,409388.77,198.6208333333333,-0.26191667,88.375,0.20833333,0.0,0.09041666
1054,2022-11-20,715338.79,354207.34,210.28291666666667,1.5193334,93.333336,0.1375,0.06666667,0.014583333
1055,2022-11-21,774510.55,464381.78,253.81916666666666,3.5901668,88.625,0.12916668,0.0625,0.0
1056,2022-11-22,717271.98,695399.46,203.87875,2.8880835,95.5,0.0,0.0,0.0
1057,2022-11-23,737783.51,690174.74,177.98041666666666,3.7985,94.25,0.0125,0.0125,0.0
1058,2022-11-24,759594.9,558696.93,237.4625,5.6984997,91.125,0.12083334,0.0625,0.0
1059,2022-11-25,782468.86,524073.11,257.9266666666667,3.7568333,94.958336,0.1,0.0875,0.0
1060,2022-11-26,772116.79,407373.11,239.17333333333332,5.336,93.333336,0.033333335,0.016666668,0.0
1061,2022-11-27,625013.81,617821.1,146.64916666666667,1.5735,96.333336,0.0,0.0,0.0
1062,2022-11-28,819705.16,553744.55,291.63666666666666,2.5005834,90.833336,0.020833334,0.020833334,0.0
1063,2022-11-29,944570.97,276475.98,371.6425,3.3714168,94.666664,0.10833334,0.0625,0.0
1064,2022-11-30,993846.43,272784.85,393.70208333333335,2.2505834,88.333336,0.0,0.0,0.0
1065,2022-12-01,1007189.3300000001,279179.49,394.355,2.4735,87.791664,0.025,0.0125,0.0
1066,2022-12-02,933185.33,463246.18,339.20166666666665,0.83391666,92.083336,0.16250001,0.0,0.06125
1067,2022-12-03,836929.99,448977.56,281.92041666666665,0.636,91.833336,0.0,0.0,0.0
1068,2022-12-04,782196.58,460213.55,268.505,3.0693333,93.75,0.016666668,0.004166667,0.0
1069,2022-12-05,930161.33,402470.06,341.25916666666666,3.2630835,93.125,0.12916668,0.075,0.0
1070,2022-12-06,970685.7,324810.06,386.44416666666666,2.3193333,90.708336,0.004166667,0.0,0.0
1071,2022-12-07,917456.05,570465.91,324.8254166666667,1.5255834,90.458336,0.020833334,0.008333334,0.0
1072,2022-12-08,980977.16,367074.0,387.5275,0.9130833,88.875,0.0,0.0,0.0
1073,2022-12-09,961492.39,291031.36,411.0420833333333,-0.16608334,88.291664,0.004166667,0.0,0.0
1074,2022-12-10,910652.6,256425.84,354.6425,-0.057750005,87.875,0.008333334,0.0,0.0
1075,2022-12-11,900436.9,253180.25,326.7654166666667,-2.7119167,83.541664,0.004166667,0.0,0.0029166667
1076,2022-12-12,1009725.17,298999.87,433.93333333333334,-4.5431666,80.375,0.0,0.0,0.0
1077,2022-12-13,1009222.83,414644.4,444.4766666666667,-7.0556664,84.291664,0.0,0.0,0.0
1078,2022-12-14,1003634.74,407679.71,443.87583333333333,-4.2202497,84.333336,0.12916668,0.0,0.029166669
1079,2022-12-15,953475.29,430190.22,396.96250000000003,-3.3285835,85.375,0.004166667,0.0,0.0
1080,2022-12-16,960270.37,290073.56,411.31375,-2.8723333,88.458336,0.1875,0.0,0.072916664
1081,2022-12-17,860404.65,368124.6,268.9691666666667,-6.486917,86.291664,0.0,0.0,0.0
1082,2022-12-18,725633.95,606841.52,189.75958333333335,-7.018167,88.291664,0.0,0.0,0.0
1083,2022-12-19,653079.4400000001,867027.42,191.9275,-3.9160833,89.458336,0.025,0.008333334,0.0
1084,2022-12-20,610717.54,856214.0,185.8216666666667,-0.42441666,89.333336,0.020833334,0.004166667,0.0
1085,2022-12-21,669995.65,620575.89,214.60041666666666,1.2401667,96.333336,0.32500002,0.17916667,0.0
1086,2022-12-22,615517.73,692166.72,192.63708333333332,6.7235,91.625,0.4125,0.3375,0.0
1087,2022-12-23,628111.27,500837.85,185.88875,8.377666,94.041664,0.69166666,0.47083333,0.0
1088,2022-12-24,477666.01,634955.61,111.86666666666667,8.627666,86.166664,0.045833334,0.0125,0.0
1089,2022-12-25,362176.44,580137.85,106.01125,6.7214165,93.666664,0.008333334,0.0,0.0
1090,2022-12-26,307673.46,880105.3099999999,40.5325,7.8005834,88.166664,0.31666666,0.1875,0.0
1091,2022-12-27,365960.07,911387.99,91.73416666666667,2.7005835,82.916664,0.0,0.0,0.0
1092,2022-12-28,288659.62,1020728.28,45.897083333333335,2.6859999,89.083336,0.004166667,0.004166667,0.0
1093,2022-12-29,300034.98,1023018.47,13.57875,7.5089164,76.375,0.13333334,0.112500004,0.0
1094,2022-12-30,284350.02,979582.01,14.625416666666666,6.2985,88.333336,0.31666666,0.17083333,0.0
1095,2022-12-31,230450.27,953465.27,-0.7920833333333333,11.848499,82.958336,0.029166669,0.0,0.0
1096,2023-01-01,217439.32,836132.03,14.913333333333334,10.04225,81.583336,0.0,0.0,0.0
1097,2023-01-02,422820.82,825013.11,123.82,8.37975,81.375,0.020833334,0.0,0.0
1098,2023-01-03,587351.06,616717.61,145.95458333333332,5.3401666,87.25,0.0,0.0,0.0
1099,2023-01-04,325506.66,1207254.75,58.94166666666666,5.3547497,89.0,0.1375,0.083333336,0.0
1100,2023-01-05,480085.88,844631.49,107.45541666666666,8.796416,83.583336,0.025,0.016666668,0.0
1101,2023-01-06,465942.38,812102.0,117.47333333333334,8.113083,88.916664,0.0,0.0,0.0
1102,2023-01-07,316138.38,764092.93,88.80874999999999,6.6984997,89.583336,0.004166667,0.0,0.0
1103,2023-01-08,305254.95,778054.26,68.94166666666668,2.84225,95.458336,0.104166664,0.09166667,0.0
1104,2023-01-09,564843.35,705450.18,129.29166666666666,4.5880833,86.875,0.24166667,0.1375,0.0
1105,2023-01-10,621930.4,771753.15,123.13041666666668,3.5526667,87.041664,0.020833334,0.0125,0.0
1106,2023-01-11,506056.37,955523.42,84.08083333333333,4.37975,90.666664,0.2375,0.14583333,0.0
1107,2023-01-12,366229.92,1203973.5,70.74291666666666,6.6234994,80.458336,0.06666667,0.0625,0.0
1108,2023-01-13,336801.88,1192003.8,66.64208333333333,7.081833,78.25,0.14166667,0.05,0.0
1109,2023-01-14,264566.34,1136838.22,29.344166666666666,5.8589168,80.75,0.34166667,0.20833333,0.0
1110,2023-01-15,274599.32,1135946.44,9.259166666666667,5.4089165,82.375,0.21249999,0.112500004,0.0
1111,2023-01-16,589478.05,867999.53,128.74875,2.3526666,78.125,0.016666668,0.016666668,0.0
1112,2023-01-17,724377.32,755649.63,133.56666666666666,1.6276666,72.125,0.004166667,0.0,0.0
1113,2023-01-18,829843.3,552535.2,143.75625,0.081833325,88.208336,0.025,0.0,0.0058333334
1114,2023-01-19,829050.02,694368.8200000001,148.21375,-1.6660833,84.458336,0.0,0.0,0.0
1115,2023-01-20,934825.76,302208.26,180.65958333333333,-1.00775,90.333336,0.104166664,0.0,0.04083333
1116,2023-01-21,819217.3,503327.98,144.39166666666668,-1.8723334,85.125,0.016666668,0.0,0.011666667
1117,2023-01-22,831529.23,427236.85,151.15083333333334,-0.55983335,91.125,0.054166663,0.0,0.023333333
1118,2023-01-23,974106.53,306689.22,202.73416666666665,0.89641666,86.625,0.0,0.0,0.0
1119,2023-01-24,983581.73,273532.82,202.69291666666666,1.4068333,87.791664,0.0,0.0,0.0
1120,2023-01-25,1012862.58,288934.14,181.7420833333333,-0.27858332,89.666664,0.0,0.0,0.0
1121,2023-01-26,986892.4299999999,331374.31,167.66875000000002,-1.22025,90.166664,0.0125,0.0,0.0
1122,2023-01-27,949732.91,390327.21,168.76125,-1.3619167,89.416664,0.029166667,0.0,0.014583333
1123,2023-01-28,882599.27,308295.27,144.69875,-1.0056666,86.333336,0.004166667,0.0,0.0
1124,2023-01-29,564602.63,678664.44,123.58791666666667,-2.5619166,76.208336,0.0,0.0,0.0
1125,2023-01-30,505237.51,1010227.02,74.21375,0.20266671,86.875,0.104166664,0.0125,0.0
1126,2023-01-31,526035.22,996891.51,117.32166666666667,2.3360002,84.0,0.020833334,0.0125,0.0
1127,2023-02-01,476028.67,1143870.83,93.07791666666667,3.761,81.291664,0.1875,0.112500004,0.0
1128,2023-02-02,660790.38,830674.75,136.14666666666668,0.96725005,95.916664,1.1083333,0.475,0.17208333
1129,2023-02-03,539836.58,1127100.21,102.61083333333333,4.719333,86.416664,0.2,0.104166664,0.0
1130,2023-02-04,666312.05,433327.82,146.01125,1.9589167,72.666664,0.0,0.0,0.0
1131,2023-02-05,611330.15,467167.14,131.36666666666667,-2.5640001,88.541664,0.0,0.0,0.0
1132,2023-02-06,885601.23,325818.66,172.96333333333334,-2.8140001,89.416664,0.029166667,0.0,0.014583333
1133,2023-02-07,908226.35,426850.6,172.9225,-3.9785833,77.458336,0.0,0.0,0.0
1134,2023-02-08,865191.28,581690.23,152.10458333333335,-4.3515,76.041664,0.0,0.0,0.0
1135,2023-02-09,796486.65,735669.96,132.54458333333335,-4.1410832,78.958336,0.0,0.0,0.0
1136,2023-02-10,749462.17,763625.85,125.92291666666667,-3.3765001,85.666664,0.0,0.0,0.0
1137,2023-02-11,595807.99,803031.28,106.26791666666666,1.2130834,83.375,0.0,0.0,0.0
1138,2023-02-12,777089.99,335408.47000000003,136.30875,3.7193334,93.833336,0.0,0.0,0.0
1139,2023-02-13,935125.93,335828.41,163.49625,1.5797501,93.625,0.0,0.0,0.0
1140,2023-02-14,963978.17,325196.64,154.49291666666667,0.044333324,99.041664,0.0,0.0,0.0
1141,2023-02-15,910422.17,413349.92,143.52125,-1.3160833,97.208336,0.0,0.0,0.0
1142,2023-02-16,789328.06,690248.2,136.73125000000002,0.02975004,94.625,0.0,0.0,0.0
1143,2023-02-17,417738.76,1140702.23,81.14916666666666,6.70475,87.875,0.016666668,0.0125,0.0
1144,2023-02-18,351693.52,939848.55,94.67291666666667,9.9485,82.625,0.1,0.0875,0.0
1145,2023-02-19,393689.88,660680.75,114.05416666666667,7.8776665,84.958336,0.10833334,0.037499998,0.0
1146,2023-02-20,416129.88,1142098.06,61.41708333333333,8.321416,73.708336,0.008333334,0.0,0.0
1147,2023-02-21,664577.05,672319.23,122.44583333333333,7.9401665,80.333336,0.0,0.0,0.0
1148,2023-02-22,853033.59,412427.88,148.64791666666667,6.594333,89.0,0.0,0.0,0.0
1149,2023-02-23,875031.5,404464.26,146.12041666666667,7.161,92.375,0.0875,0.016666668,0.0
1150,2023-02-24,665027.96,804150.55,118.3025,6.625583,84.208336,0.054166663,0.033333335,0.0
1151,2023-02-25,440433.31,910390.82,89.29041666666667,1.5880834,82.541664,0.13333334,0.033333335,0.0058333334
1152,2023-02-26,484217.37,649868.1900000001,109.82208333333334,-1.2848333,73.333336,0.008333334,0.0,0.0
1153,2023-02-27,840355.94,470870.63,152.27458333333334,-1.5806667,68.5,0.0,0.0,0.0
1154,2023-02-28,843795.85,486461.3,148.045,-0.53274995,69.25,0.0,0.0,0.0
1155,2023-03-01,816640.89,515739.38,142.96833333333333,1.1818334,65.458336,0.0,0.0,0.0
1156,2023-03-02,822410.0,483962.07,144.30666666666667,3.9505832,67.791664,0.0,0.0,0.0
1157,2023-03-03,799951.18,488686.61,136.76375,2.6255834,68.791664,0.0,0.0,0.0
1158,2023-03-04,562084.26,719085.95,107.47166666666668,-0.53900003,84.916664,0.0,0.0,0.0
1159,2023-03-05,618123.67,540298.0599999999,121.78666666666668,1.4485,76.708336,0.0,0.0,0.0
1160,2023-03-06,827906.42,487596.43,150.67291666666668,1.461,80.5,0.025,0.0125,0.0029166667
1161,2023-03-07,639179.26,919104.55,106.86791666666666,2.8130834,68.833336,0.004166667,0.0,0.0029166667
1162,2023-03-08,849717.62,413885.32,138.89041666666665,3.6714165,80.958336,0.6875,0.4375,0.00875
1163,2023-03-09,748849.03,501457.98,127.19916666666667,8.600583,80.333336,0.50416666,0.1875,0.0
1164,2023-03-10,552798.42,828896.02,115.61375,7.450583,77.958336,0.4416667,0.28333333,0.0029166667
1165,2023-03-11,463422.6,719008.98,98.605,0.67766666,73.541664,0.033333335,0.0,0.011666667
1166,2023-03-12,355610.47,698866.8,95.53250000000001,2.3443334,84.375,0.025,0.016666668,0.0
1167,2023-03-13,327007.51,1160567.27,37.13916666666667,9.988083,81.958336,0.2875,0.25,0.0
1168,2023-03-14,405919.1,1056433.48,71.47958333333334,8.144334,79.416664,0.5416667,0.25,0.0029166667
1169,2023-03-15,595181.87,713042.84,127.72458333333333,1.4985,84.5,0.0875,0.0125,0.0058333334
1170,2023-03-16,499550.69,880359.6,105.57458333333334,1.6068333,76.083336,0.0,0.0,0.0
1171,2023-03-17,459038.45,794142.69,92.34750000000001,6.50475,61.708332,0.0,0.0,0.0
1172,2023-03-18,418629.65,538268.36,109.33749999999999,8.45475,69.375,0.0,0.0,0.0
1173,2023-03-19,463854.46,442917.04,111.99208333333333,7.863083,87.791664,0.116666675,0.10833334,0.0
1174,2023-03-20,652322.17,496428.9,125.17291666666667,8.631833,84.416664,0.0,0.0,0.0
1175,2023-03-21,648650.53,561224.68,115.05250000000001,10.20475,72.125,0.0,0.0,0.0
1176,2023-03-22,397643.04,964145.65,80.17791666666666,11.229751,72.041664,0.0,0.0,0.0
1177,2023-03-23,372779.06,935647.34,74.70958333333333,12.369332,69.041664,0.058333337,0.058333337,0.0
1178,2023-03-24,346533.31,992332.3200000001,53.115833333333335,11.671416,78.5,0.30833334,0.26666668,0.0
1179,2023-03-25,254283.11000000002,1071174.19,14.66625,8.358916,73.041664,0.18333334,0.14583333,0.0
1180,2023-03-26,249367.55,685932.0,70.62391304347825,7.363083,80.333336,0.20833333,0.1875,0.0
1181,2023-03-27,395670.73,915235.25,92.31833333333333,3.3651667,74.833336,0.0625,0.033333335,0.0058333334
1182,2023-03-28,523420.44,702779.21,113.15125,2.06725,69.083336,0.0,0.0,0.0
1183,2023-03-29,561207.36,582097.92,116.53916666666667,6.2755833,76.875,0.016666668,0.008333334,0.0029166667
1184,2023-03-30,371658.92,989798.54,81.44083333333333,9.946416,85.041664,0.72499996,0.6958334,0.0
1185,2023-03-31,384949.91,736154.4,97.59375,9.288083,80.291664,0.42916667,0.40416667,0.0
1186,2023-04-01,272864.84,943137.25,55.76583333333334,8.275583,80.666664,0.087500006,0.07083333,0.0
1187,2023-04-02,308874.19,806098.45,67.33083333333333,5.9651666,82.0,0.14583334,0.14583334,0.0
1188,2023-04-03,553750.84,662073.16,114.79791666666667,2.8630831,61.583332,0.0,0.0,0.0
1189,2023-04-04,650397.89,506838.18,132.06958333333333,1.4589167,56.833332,0.0,0.0,0.0
1190,2023-04-05,672808.82,459823.83,140.97166666666666,1.7568332,60.0,0.0,0.0,0.0
1191,2023-04-06,575071.25,639923.23,124.28458333333333,4.1755834,56.625,0.0,0.0,0.0
1192,2023-04-07,469025.08,620643.38,108.63041666666668,5.67975,59.541668,0.0,0.0,0.0
1193,2023-04-08,470272.3,354525.15,116.89416666666666,5.3714166,78.0,0.11666667,0.11666667,0.0
1194,2023-04-09,346928.19,455612.66,105.0475,6.888083,74.458336,0.0,0.0,0.0
1195,2023-04-10,245682.72,914216.98,39.974583333333335,7.427666,66.833336,0.0,0.0,0.0
1196,2023-04-11,321606.55,924606.99,59.98541666666667,7.62975,73.5,0.22083335,0.21250002,0.0
1197,2023-04-12,411349.41000000003,755486.7,107.6925,6.4318333,89.666664,0.15416667,0.15,0.0
1198,2023-04-13,445741.63,781236.5,108.41375,7.394333,76.291664,0.05,0.05,0.0
1199,2023-04-14,570449.71,475953.58999999997,128.79583333333332,6.646416,85.166664,0.10833334,0.087500006,0.0
1200,2023-04-15,402755.58,578467.95,106.79708333333333,6.30475,87.958336,0.3166667,0.3166667,0.0
1201,2023-04-16,431238.5,423729.85,110.09958333333333,8.546416,86.0,0.24166667,0.23333335,0.0
1202,2023-04-17,548685.14,538334.59,124.23583333333333,8.465167,82.791664,0.0125,0.008333334,0.0
1203,2023-04-18,521902.38,719946.04,108.22541666666666,8.686,78.875,0.0,0.0,0.0
1204,2023-04-19,455303.04,878006.56,87.51583333333333,7.7443333,73.166664,0.0,0.0,0.0
1205,2023-04-20,503271.47000000003,730230.78,111.70625,5.9339166,79.791664,0.0,0.0,0.0
1206,2023-04-21,436787.5,914214.21,89.47500000000001,12.425583,67.958336,0.0,0.0,0.0
1207,2023-04-22,357108.42,790396.01,84.46708333333333,14.248501,61.208332,0.029166667,0.025,0.0
1208,2023-04-23,310478.04,586150.39,85.80083333333333,13.3485,74.791664,0.36249998,0.34583333,0.0
1209,2023-04-24,396471.55,912913.35,104.60333333333334,10.127666,73.083336,0.020833334,0.020833334,0.0
1210,2023-04-25,513749.26,801198.76,100.99624999999999,7.7339168,71.625,0.025,0.020833334,0.0
1211,2023-04-26,526431.14,708391.4400000001,110.72083333333335,6.1443334,60.708332,0.0,0.0,0.0
1212,2023-04-27,506616.67,541952.43,112.08583333333333,8.496417,62.541668,0.0,0.0,0.0
1213,2023-04-28,488165.2,547801.71,106.00333333333333,9.827666,85.083336,0.14583334,0.12916668,0.0
1214,2023-04-29,394239.33,590079.17,100.64625000000001,12.165166,80.041664,0.0,0.0,0.0
1215,2023-04-30,317318.48,572884.62,68.28666666666666,12.5485,59.541668,0.0,0.0,0.0
1216,2023-05-01,289157.27,538028.98,87.54916666666666,10.2422495,71.75,0.074999996,0.074999996,0.0
1217,2023-05-02,369182.93,667184.02,106.10125,10.183917,82.333336,0.05416667,0.05,0.0
1218,2023-05-03,388883.34,579018.72,107.79875,11.1797495,63.708332,0.0,0.0,0.0
1219,2023-05-04,355733.29,710266.42,97.49958333333332,12.346416,59.458332,0.0,0.0,0.0
1220,2023-05-05,379468.13,807977.55,96.05,14.500584,69.916664,0.25,0.24583334,0.0
1221,2023-05-06,335181.81,613489.1,89.52458333333334,15.606833,71.75,0.0,0.0,0.0
1222,2023-05-07,287402.81,772689.6,66.9825,14.231833,70.791664,0.004166667,0.0,0.0
1223,2023-05-08,377484.53,720027.97,96.3725,12.6172495,64.541664,0.004166667,0.0,0.0
1224,2023-05-09,382235.01,820859.15,94.63791666666667,15.031834,50.083332,0.0,0.0,0.0
1225,2023-05-10,442772.44,575641.93,107.89375,13.0234995,79.291664,0.42916667,0.39583334,0.0
1226,2023-05-11,507119.82,426823.74,116.13541666666667,11.819333,88.625,0.6875,0.6875,0.0
1227,2023-05-12,403905.62,648578.99,100.50625000000001,11.854751,77.041664,0.041666668,0.041666668,0.0
1228,2023-05-13,259406.37,634169.54,78.35333333333334,11.471416,76.291664,0.05,0.05,0.0
1229,2023-05-14,272587.18,497322.51,72.0025,11.850583,77.5,0.029166669,0.025,0.0
1230,2023-05-15,358038.49,603713.61,113.84041666666667,13.388083,74.833336,0.19166668,0.18333334,0.0
1231,2023-05-16,332712.43,865017.62,79.29541666666667,11.46725,74.041664,0.004166667,0.0,0.0
1232,2023-05-17,325017.77999999997,809386.74,78.58375,9.102667,64.375,0.0,0.0,0.0
1233,2023-05-18,262843.54,599442.6799999999,86.73416666666667,10.475583,59.125,0.0,0.0,0.0
1234,2023-05-19,252252.54,667205.04,87.28458333333333,13.283916,62.416668,0.0,0.0,0.0
1235,2023-05-20,196905.17,790691.54,46.80916666666667,17.504751,65.5,0.0,0.0,0.0
1236,2023-05-21,215596.85,733268.93,28.464166666666667,20.29225,58.583332,0.0,0.0,0.0
1237,2023-05-22,318654.35,715785.36,97.33125,20.61725,54.75,0.0,0.0,0.0
1238,2023-05-23,318821.32,833755.8099999999,72.78541666666666,16.652666,70.25,0.0,0.0,0.0
1239,2023-05-24,382100.93,582295.37,102.27333333333333,11.236,65.0,0.06666667,0.06666667,0.0
1240,2023-05-25,320920.08,708176.29,81.64999999999999,15.046417,57.25,0.0,0.0,0.0
1241,2023-05-26,251820.87,774703.23,69.98416666666667,16.438084,55.791668,0.0,0.0,0.0
1242,2023-05-27,219611.35,640612.09,62.67166666666666,16.058916,46.125,0.0,0.0,0.0
1243,2023-05-28,190646.53,640937.99,26.55333333333333,16.213083,51.416668,0.0,0.0,0.0
1244,2023-05-29,179894.04,759388.45,21.4525,17.533918,48.125,0.0,0.0,0.0
1245,2023-05-30,257041.03,681099.0,87.73875,17.315168,44.791668,0.0,0.0,0.0
1246,2023-05-31,255572.16,765601.15,72.31750000000001,17.308916,45.125,0.0,0.0,0.0
1247,2023-06-01,264305.93,794227.71,72.90041666666666,18.433916,49.0,0.0,0.0,0.0
1248,2023-06-02,225839.18,720742.82,81.01666666666667,16.946417,57.333332,0.0,0.0,0.0
1249,2023-06-03,194415.29,715478.99,56.36708333333333,16.131834,48.416668,0.0,0.0,0.0
1250,2023-06-04,189572.46,634855.97,49.67291666666667,16.902666,40.125,0.0,0.0,0.0
1251,2023-06-05,283095.82,607512.21,90.75708333333334,16.206835,60.208332,0.0,0.0,0.0
1252,2023-06-06,335505.86,549977.57,98.13916666666667,15.802667,76.958336,0.0,0.0,0.0
1253,2023-06-07,377519.75,540254.37,100.93083333333334,18.356834,67.625,0.0,0.0,0.0
1254,2023-06-08,276733.73,591541.85,84.51791666666666,17.952667,73.75,0.06666667,0.020833334,0.0
1255,2023-06-09,265760.52,732123.99,86.68374999999999,19.336,61.458332,0.0,0.0,0.0
1256,2023-06-10,201333.53,817739.5,55.1275,19.569334,64.958336,0.0,0.0,0.0
1257,2023-06-11,199671.32,841824.09,40.74666666666666,20.169334,52.833332,0.0,0.0,0.0
1258,2023-06-12,295991.98,819983.62,96.39875,18.650583,49.041668,0.0,0.0,0.0
1259,2023-06-13,306247.43,853711.63,90.02708333333334,18.090166,43.041668,0.0,0.0,0.0
1260,2023-06-14,346106.69,723640.94,102.93958333333335,17.51725,48.291668,0.0,0.0,0.0
1261,2023-06-15,431407.21,563543.53,120.30833333333334,17.144335,56.208332,0.0,0.0,0.0
1262,2023-06-16,472577.45,540876.56,127.52,16.506834,66.625,0.22916667,0.21666665,0.0
1263,2023-06-17,291691.7,513227.68,104.53833333333334,18.606834,57.416668,0.0,0.0,0.0
1264,2023-06-18,285943.29,514153.85,93.02458333333334,20.973501,45.291668,0.0,0.0,0.0
