,Datum,Leistung nicht erneuerbar (MW),Leistung erneuerbar (MW),Day Ahead Auktion Preis (EUR/MWh),temperature_2m,relative_humidity_2m,precipitation,rain,Snowfall
814,2022-03-25,759332.72,502755.29,244.37875,8.525333,55.15331,0.0,0.0,0.0
815,2022-03-26,625358.64,634002.24,189.5525,8.61075,61.86498,0.0,0.0,0.0
816,2022-03-27,616959.63,459337.68,200.59391304347827,10.256583,73.159294,0.0,0.0,0.0
817,2022-03-28,767007.64,544656.74,221.57083333333333,10.481584,65.71696,0.0,0.0,0.0
818,2022-03-29,819764.8,478483.15,250.18291666666667,10.831584,60.408276,0.0125,0.0125,0.0
819,2022-03-30,878716.24,363999.36,271.02708333333334,7.5940833,88.7261,0.32083333,0.32083333,0.0
820,2022-03-31,747963.3,726278.73,209.19000000000003,4.8940835,86.96295,0.008333334,0.008333334,0.0
821,2022-04-01,615515.6,892634.35,160.13083333333333,2.2003334,84.637985,0.3166667,0.075,0.17208333
822,2022-04-02,601146.59,689544.32,166.40333333333334,0.2649167,72.95987,0.24166667,0.004166667,0.16916667
823,2022-04-03,577268.94,583528.41,172.88625,0.4253333,61.357,0.0,0.0,0.0
824,2022-04-04,452928.33,1181738.04,75.32666666666667,2.0190833,58.31226,0.075,0.020833334,0.037916668
825,2022-04-05,612573.49,830593.89,183.02416666666667,5.5836663,87.43887,0.35,0.33333334,0.011666667
826,2022-04-06,499870.37,1103399.92,121.33416666666666,9.752418,76.22702,0.0375,0.0375,0.0
827,2022-04-07,396999.16000000003,1274027.01,74.15333333333334,9.900333,71.52364,0.22500001,0.22500001,0.0
828,2022-04-08,527890.09,927133.92,120.86833333333334,5.6544995,74.86175,0.74166673,0.74166673,0.0
829,2022-04-09,402596.28,1000733.85,59.824999999999996,3.8253334,74.452545,0.22916667,0.17500001,0.037916668
830,2022-04-10,394405.33999999997,858989.73,74.65375,2.9190834,69.41471,0.045833334,0.020833334,0.0175
831,2022-04-11,663899.44,600823.73,223.61749999999998,4.61075,69.11416,0.0,0.0,0.0
832,2022-04-12,587342.52,855464.73,184.5925,8.78575,60.71762,0.0,0.0,0.0
833,2022-04-13,631983.99,613293.62,222.51833333333332,11.556583,65.64968,0.0,0.0,0.0
834,2022-04-14,630574.29,541328.98,227.70916666666668,12.871166,70.922005,0.16666667,0.16666667,0.0
835,2022-04-15,524469.28,530838.6,192.96416666666667,11.352417,76.987206,0.029166667,0.029166667,0.0
836,2022-04-16,456051.91000000003,678159.97,149.215,7.071167,63.742977,0.0,0.0,0.0
837,2022-04-17,406637.18,646374.41,108.82166666666667,6.419083,59.264416,0.0,0.0,0.0
838,2022-04-18,434866.0,615889.9400000001,120.23125,7.6628337,62.562153,0.0,0.0,0.0
839,2022-04-19,564645.78,656921.55,213.00458333333333,7.1545005,63.683094,0.0,0.0,0.0
840,2022-04-20,554136.59,644545.87,203.24958333333333,6.8128333,65.65003,0.0,0.0,0.0
841,2022-04-21,571493.27,614145.39,199.50458333333333,8.621167,71.728935,0.0,0.0,0.0
842,2022-04-22,502728.18,878029.65,172.48708333333332,9.669084,71.14916,0.0,0.0,0.0
843,2022-04-23,399731.88,916058.87,93.30624999999999,10.354501,71.24636,0.0,0.0,0.0
844,2022-04-24,399175.32,813242.91,108.53500000000001,8.850333,83.34076,0.1375,0.1375,0.0
845,2022-04-25,661781.41,496560.98,223.4645833333333,8.912833,79.6728,0.0125,0.0125,0.0
846,2022-04-26,708476.02,432780.66,238.46916666666667,7.6545005,89.77316,0.5208333,0.5208333,0.0
847,2022-04-27,700680.08,467974.13,222.20916666666668,10.02325,71.70722,0.14583333,0.14583333,0.0
848,2022-04-28,651992.86,562208.21,230.1520833333333,10.739917,62.32884,0.0,0.0,0.0
849,2022-04-29,659711.14,520197.58,228.02458333333334,11.19825,63.3179,0.0,0.0,0.0
850,2022-04-30,554154.47,459980.12,201.275,11.41075,66.46992,0.025,0.025,0.0
851,2022-05-01,527791.53,394382.46,194.74125,11.608666,68.430916,0.0,0.0,0.0
852,2022-05-02,604821.16,480153.54,219.0225,12.342,73.58433,0.26250002,0.26250002,0.0
853,2022-05-03,659693.58,522859.46,218.15625,13.025333,75.0647,0.054166663,0.054166663,0.0
854,2022-05-04,678406.64,430396.76,231.29,13.067,75.86323,0.05,0.05,0.0
855,2022-05-05,667227.24,430549.1,234.485,12.304501,82.42508,0.4125,0.4125,0.0
856,2022-05-06,637261.46,441627.76,225.35916666666665,13.164917,73.85996,0.083333336,0.083333336,0.0
857,2022-05-07,491475.87,494246.18,201.4283333333333,13.575333,71.31335,0.0375,0.0375,0.0
858,2022-05-08,438217.5,550858.08,171.8175,14.423249,67.771706,0.0,0.0,0.0
859,2022-05-09,584277.2,563119.42,216.81041666666667,15.587833,69.63824,0.004166667,0.004166667,0.0
860,2022-05-10,544439.79,740973.51,183.31875,16.712833,66.9496,0.004166667,0.004166667,0.0
861,2022-05-11,462176.51,849928.68,159.09166666666667,19.835749,58.590183,0.0,0.0,0.0
862,2022-05-12,452550.8,848096.62,169.11958333333334,19.439917,56.567738,0.0,0.0,0.0
863,2022-05-13,432635.41000000003,794939.4299999999,168.78791666666666,16.521166,63.568905,0.004166667,0.004166667,0.0
864,2022-05-14,388207.47,730806.31,152.96875,15.519084,61.025517,0.0,0.0,0.0
865,2022-05-15,376373.92,586241.85,149.025,17.221167,58.328907,0.0,0.0,0.0
866,2022-05-16,500745.44,684084.63,211.58249999999998,18.123251,62.162647,0.004166667,0.004166667,0.0
867,2022-05-17,595327.84,527019.5,225.74916666666664,17.321167,71.57969,0.06666667,0.06666667,0.0
868,2022-05-18,544304.72,673597.1799999999,206.9695833333333,17.639917,68.94603,0.0,0.0,0.0
869,2022-05-19,490552.41,672936.1,210.80916666666667,19.169083,64.79462,0.004166667,0.004166667,0.0
870,2022-05-20,478684.0,657536.99,209.23458333333335,22.07325,63.250973,0.0,0.0,0.0
871,2022-05-21,300168.49,963114.07,103.36208333333333,15.577416,63.47743,0.0125,0.0125,0.0
872,2022-05-22,426289.98,534367.54,166.03208333333333,15.421166,62.488735,0.0,0.0,0.0
873,2022-05-23,463173.01,828705.11,188.13791666666665,16.869083,71.71611,0.175,0.175,0.0
874,2022-05-24,460398.55,756769.12,162.945,15.837833,74.23298,0.1875,0.1875,0.0
875,2022-05-25,442585.35,735640.16,177.49625,14.329499,67.93073,0.21249999,0.21249999,0.0
876,2022-05-26,269888.36,946734.28,67.93249999999999,14.681583,66.04749,0.004166667,0.004166667,0.0
877,2022-05-27,279785.02,1055569.59,46.76541666666666,14.196167,76.47076,0.05,0.05,0.0
878,2022-05-28,283193.89,986748.13,36.84916666666667,11.262834,62.425335,0.058333337,0.058333337,0.0
879,2022-05-29,407479.93,630347.18,156.335,8.939917,75.41024,0.21666665,0.21666665,0.0
880,2022-05-30,538092.78,463383.18,225.99291666666667,10.777416,67.421005,0.0125,0.0125,0.0
881,2022-05-31,725087.25,478892.63,210.17,13.639916,69.50665,0.025,0.025,0.0
882,2022-06-01,595988.58,557846.97,215.28916666666666,15.664917,59.884953,0.004166667,0.004166667,0.0
883,2022-06-02,537307.58,656528.31,188.8708333333333,15.942,54.82633,0.0,0.0,0.0
884,2022-06-03,530211.18,586663.16,184.54541666666668,19.139917,63.464752,0.037499998,0.037499998,0.0
885,2022-06-04,444978.31,565493.92,162.49333333333334,19.081583,78.61705,0.004166667,0.004166667,0.0
886,2022-06-05,427935.46,672857.51,141.57791666666665,18.8545,79.58405,0.16666667,0.16666667,0.0
887,2022-06-06,360553.24,842474.24,91.32875,18.337833,71.42096,0.0125,0.0125,0.0
888,2022-06-07,534860.13,719332.55,183.88166666666666,17.133667,67.78695,0.09166667,0.09166667,0.0
889,2022-06-08,549404.01,520828.35,190.3479166666667,17.142,70.50088,0.033333335,0.033333335,0.0
890,2022-06-09,538159.11,567596.61,185.49166666666667,15.53575,72.06853,0.05,0.05,0.0
891,2022-06-10,528176.53,614007.69,185.75458333333333,17.196167,65.256386,0.0,0.0,0.0
892,2022-06-11,423660.89,625556.72,134.70083333333335,18.750334,62.203815,0.0,0.0,0.0
893,2022-06-12,402217.4,648276.36,116.95583333333333,20.808666,61.03819,0.020833334,0.020833334,0.0
894,2022-06-13,481884.32,747004.3,165.56416666666667,17.808666,56.815403,0.004166667,0.004166667,0.0
895,2022-06-14,543532.14,604832.45,194.98083333333332,17.196167,56.24207,0.0,0.0,0.0
896,2022-06-15,552554.45,560870.99,211.82958333333332,19.69825,53.020664,0.0,0.0,0.0
897,2022-06-16,508376.56,605628.62,201.9725,20.689917,55.95856,0.016666668,0.016666668,0.0
898,2022-06-17,500106.59,608129.86,255.43125,20.750334,45.992325,0.0,0.0,0.0
899,2022-06-18,405142.13,719846.03,195.39499999999998,24.556585,46.8112,0.0,0.0,0.0
900,2022-06-19,399537.9,686221.24,154.65208333333334,27.114916,45.926838,0.004166667,0.004166667,0.0
901,2022-06-20,525404.03,577593.38,267.37166666666667,21.327415,62.92104,0.35416666,0.35416666,0.0
902,2022-06-21,590929.02,613457.22,288.59375,17.177416,57.294495,0.0,0.0,0.0
903,2022-06-22,621883.98,469969.44,323.34083333333336,19.98575,68.12941,0.029166667,0.029166667,0.0
904,2022-06-23,609389.72,613802.2,295.0804166666667,22.006584,69.704414,0.09166667,0.09166667,0.0
905,2022-06-24,529329.42,671530.5,274.3,19.833666,78.25541,0.25,0.25,0.0
906,2022-06-25,496088.8,519099.09,240.39291666666668,20.052416,69.43354,0.0125,0.0125,0.0
907,2022-06-26,456994.28,520532.49,201.67083333333335,22.033667,66.574165,0.0,0.0,0.0
908,2022-06-27,589780.61,530451.5,316.6475,23.000334,68.36169,0.35,0.35,0.0
909,2022-06-28,598537.47,528579.72,331.5154166666667,20.287832,72.38506,0.008333334,0.008333334,0.0
910,2022-06-29,605291.39,560550.65,315.54291666666666,21.077415,76.782555,0.020833334,0.020833334,0.0
911,2022-06-30,754646.39,604341.87,325.4775,22.533667,73.82933,0.004166667,0.004166667,0.0
912,2022-07-01,601327.63,578665.88,314.3845833333333,15.516999,83.17053,0.21666665,0.21666665,0.0
913,2022-07-02,434583.55,649775.58,218.9225,16.937834,69.11793,0.0,0.0,0.0
914,2022-07-03,426530.12,636449.92,200.10541666666666,21.16075,60.521744,0.0,0.0,0.0
915,2022-07-04,525746.47,648389.35,293.89,21.59825,56.018696,0.004166667,0.004166667,0.0
916,2022-07-05,568895.45,662930.33,318.37208333333336,21.296167,50.319626,0.004166667,0.004166667,0.0
917,2022-07-06,540127.94,685093.12,303.53541666666666,18.902416,51.117283,0.004166667,0.004166667,0.0
918,2022-07-07,488187.88,790260.78,213.21875,15.273251,73.68206,0.25833333,0.25833333,0.0
919,2022-07-08,490322.74,721779.4400000001,295.91541666666666,15.19825,67.542114,0.004166667,0.004166667,0.0
920,2022-07-09,406382.08,727111.15,148.13750000000002,17.156584,70.97777,0.058333337,0.058333337,0.0
921,2022-07-10,348138.69,756528.0,115.16375,15.13575,62.962048,0.0,0.0,0.0
922,2022-07-11,574253.85,481534.99,372.595,16.487833,69.47977,0.041666668,0.041666668,0.0
923,2022-07-12,566578.5,559902.69,377.66125000000005,19.177416,59.064,0.0,0.0,0.0
924,2022-07-13,580743.29,657726.5700000001,352.15875,22.221167,48.03027,0.0,0.0,0.0
925,2022-07-14,543184.45,674104.22,367.37791666666664,23.214914,49.06235,0.0,0.0,0.0
926,2022-07-15,511960.62,686941.02,329.92333333333335,17.402416,53.925327,0.0,0.0,0.0
927,2022-07-16,354172.7,800064.39,174.81208333333333,17.217001,55.153458,0.0,0.0,0.0
928,2022-07-17,395673.84,574160.9400000001,221.85666666666665,18.971167,47.477146,0.0,0.0,0.0
929,2022-07-18,551308.84,527787.73,396.06541666666664,22.096167,44.984516,0.0,0.0,0.0
930,2022-07-19,583931.49,589538.95,397.0854166666666,24.94825,43.695404,0.0,0.0,0.0
931,2022-07-20,538677.18,775175.59,332.70458333333335,27.564917,40.61944,0.0,0.0,0.0
932,2022-07-21,598777.13,589973.15,396.73375000000004,22.858665,63.127747,0.083333336,0.083333336,0.0
933,2022-07-22,596586.16,555514.6799999999,377.45125,24.144083,56.712574,0.0,0.0,0.0
934,2022-07-23,524842.41,514678.48,324.98541666666665,22.952415,64.25828,0.058333337,0.058333337,0.0
935,2022-07-24,441406.39,603251.38,260.62833333333333,23.033667,60.629955,0.0,0.0,0.0
936,2022-07-25,491266.9,805684.81,309.81125000000003,26.060751,50.70561,0.0,0.0,0.0
937,2022-07-26,548459.37,720970.97,316.5729166666667,22.081583,51.42694,0.0,0.0,0.0
938,2022-07-27,574012.71,637578.74,424.4916666666666,18.98575,61.40242,0.008333334,0.008333334,0.0
939,2022-07-28,572017.32,553921.84,473.25333333333333,20.064917,54.189327,0.0,0.0,0.0
940,2022-07-29,575049.27,543781.8099999999,438.65000000000003,20.562834,66.076645,0.12083334,0.12083334,0.0
941,2022-07-30,488434.11,474551.86,380.77416666666664,18.88575,76.50431,0.058333337,0.058333337,0.0
942,2022-07-31,468670.47,485659.64,317.79291666666666,20.296167,64.15312,0.0,0.0,0.0
943,2022-08-01,597176.44,527734.97,424.62166666666667,21.987833,58.79878,0.033333335,0.033333335,0.0
944,2022-08-02,581320.83,567095.66,380.5125,22.512833,60.105152,0.025,0.025,0.0
945,2022-08-03,570503.15,585358.5,384.82666666666665,24.431581,53.629192,0.0,0.0,0.0
946,2022-08-04,586273.29,555759.52,414.15958333333333,26.639915,45.57523,0.0,0.0,0.0
947,2022-08-05,576280.37,559007.42,380.31125,25.9545,49.13529,0.008333334,0.008333334,0.0
948,2022-08-06,504125.19,576720.8,273.80916666666667,18.517,56.811504,0.73333335,0.73333335,0.0
949,2022-08-07,457586.52,527255.75,214.92499999999998,19.087833,46.444073,0.0,0.0,0.0
950,2022-08-08,555634.38,511243.25,359.54791666666665,20.554499,43.85396,0.0,0.0,0.0
951,2022-08-09,569099.23,557030.45,344.87208333333336,20.800333,46.145676,0.0,0.0,0.0
952,2022-08-10,568299.09,568907.26,335.08,20.987833,45.45752,0.0,0.0,0.0
953,2022-08-11,538070.37,587290.72,368.1458333333333,21.26075,45.205166,0.0,0.0,0.0
954,2022-08-12,507847.7,611392.6,436.79833333333335,19.675333,52.46515,0.0625,0.0625,0.0
955,2022-08-13,457289.45999999996,538872.12,377.74499999999995,21.200333,55.66817,0.0,0.0,0.0
956,2022-08-14,435257.68,600976.35,330.4558333333333,22.346167,64.67858,0.0,0.0,0.0
957,2022-08-15,526509.53,519131.15,426.6045833333333,22.512833,56.862446,0.0,0.0,0.0
958,2022-08-16,601820.69,486158.0,490.7929166666666,22.2545,53.68834,0.0,0.0,0.0
959,2022-08-17,591769.87,444836.75,551.9525,24.164917,47.739147,0.004166667,0.004166667,0.0
960,2022-08-18,606329.15,444883.81,563.76,23.283667,60.83777,0.39166665,0.39166665,0.0
961,2022-08-19,592557.95,369794.82,515.0970833333333,19.727415,84.704475,0.29166666,0.29166666,0.0
962,2022-08-20,526805.12,403405.65,457.97375000000005,17.762833,91.13718,0.40416667,0.40416667,0.0
963,2022-08-21,490991.29000000004,508277.56,364.13208333333336,18.919083,74.61356,0.020833334,0.020833334,0.0
964,2022-08-22,658618.09,447916.47,563.81375,18.102417,68.74382,0.0,0.0,0.0
965,2022-08-23,646265.73,539447.22,605.1279166666667,18.350332,71.15601,0.0,0.0,0.0
966,2022-08-24,647317.03,529187.66,624.3416666666667,19.648249,74.760254,0.016666668,0.016666668,0.0
967,2022-08-25,635899.9,602055.87,599.8304166666667,21.683664,73.89948,0.0,0.0,0.0
968,2022-08-26,640735.36,493492.08,699.4416666666666,20.319082,85.5382,0.11666667,0.11666667,0.0
969,2022-08-27,558638.63,467118.79,607.8391666666666,19.558666,80.08733,0.20416667,0.20416667,0.0
970,2022-08-28,476248.8,640669.94,401.0329166666667,19.077415,79.85854,0.025,0.025,0.0
971,2022-08-29,608436.21,521058.57,658.4104166666667,19.089916,69.46868,0.0,0.0,0.0
972,2022-08-30,649566.22,534761.58,660.23625,19.233667,67.35856,0.0,0.0,0.0
973,2022-08-31,766330.52,518661.76,604.4908333333334,16.217001,81.52666,0.5208333,0.5208333,0.0
974,2022-09-01,645652.77,554716.0599999999,571.1979166666666,16.517,68.23307,0.016666668,0.016666668,0.0
975,2022-09-02,607050.55,722727.5,422.2525,15.552417,60.853275,0.0,0.0,0.0
976,2022-09-03,436509.61,759989.28,287.75124999999997,15.752416,72.45945,0.12916666,0.12916666,0.0
977,2022-09-04,468127.94,640876.5,242.71208333333334,17.73575,80.85253,0.008333334,0.008333334,0.0
978,2022-09-05,599170.42,713071.58,357.45374999999996,19.050333,73.36103,0.0,0.0,0.0
979,2022-09-06,613177.12,703781.7,417.26875,19.53575,76.163506,0.0,0.0,0.0
980,2022-09-07,659778.11,506199.67,462.47166666666664,19.975332,76.04826,0.07083333,0.07083333,0.0
981,2022-09-08,650490.96,530832.9400000001,443.51708333333335,17.142,80.334274,0.4125,0.4125,0.0
982,2022-09-09,614447.47,547042.2,345.7,14.99825,84.79516,0.42083335,0.42083335,0.0
983,2022-09-10,551203.14,444464.42,404.31791666666663,13.577416,85.91974,0.20416667,0.20416667,0.0
984,2022-09-11,552548.43,363247.74,391.4891666666667,14.906583,81.947975,0.06666667,0.06666667,0.0
985,2022-09-12,604860.52,481135.67,408.0308333333333,14.806583,78.67598,0.0,0.0,0.0
986,2022-09-13,615259.96,625384.21,392.36999999999995,16.458666,76.562584,0.008333334,0.008333334,0.0
987,2022-09-14,645701.36,424369.37,455.81375,17.512833,88.55448,0.8958333,0.8958333,0.0
988,2022-09-15,591175.99,683284.54,369.36583333333334,15.12325,89.225624,0.45000002,0.45000002,0.0
989,2022-09-16,459204.83,905911.59,201.1966666666667,12.1045,79.13952,0.0625,0.0625,0.0
990,2022-09-17,310940.92,917101.47,68.76666666666667,9.042001,82.322685,0.29999998,0.29999998,0.0
991,2022-09-18,303377.33,894039.44,77.93208333333332,8.689917,86.52906,0.65833336,0.65833336,0.0
992,2022-09-19,497384.73,783042.09,261.68375,9.167001,83.19691,0.112500004,0.112500004,0.0
993,2022-09-20,674637.25,489172.04,363.425,8.93575,80.95797,0.074999996,0.074999996,0.0
994,2022-09-21,715179.43,409306.07,379.94041666666664,8.214917,77.50149,0.0,0.0,0.0
995,2022-09-22,710980.57,442033.82,387.8904166666666,8.8795,75.21962,0.0,0.0,0.0
996,2022-09-23,713982.66,475285.28,368.3316666666667,9.533667,73.358406,0.0,0.0,0.0
997,2022-09-24,610009.84,391400.54,351.1145833333333,11.019084,84.35557,0.054166663,0.054166663,0.0
998,2022-09-25,566875.58,383088.63,276.50416666666666,11.081584,93.08075,0.23333333,0.23333333,0.0
999,2022-09-26,512806.33,810246.85,245.92499999999998,11.650333,76.479744,0.033333335,0.033333335,0.0
1000,2022-09-27,595851.99,626253.25,310.2083333333333,9.335751,80.272156,0.24583334,0.24583334,0.0
1001,2022-09-28,695595.42,369312.64,386.1991666666667,7.950333,80.75791,0.24583334,0.24583334,0.0
1002,2022-09-29,701047.32,365897.57,417.13708333333335,8.010751,81.608055,0.0125,0.0125,0.0
1003,2022-09-30,622108.88,528021.39,315.48625,9.394084,78.23467,0.0,0.0,0.0
1004,2022-10-01,299598.81,952872.44,82.82041666666667,9.362834,88.256775,0.29583332,0.29583332,0.0
1005,2022-10-02,330976.94,853770.0,114.74583333333334,11.100334,93.99548,0.42916667,0.42916667,0.0
1006,2022-10-03,447002.98,671379.26,209.34916666666666,9.817,85.92707,0.0125,0.0125,0.0
1007,2022-10-04,556979.42,635641.7,246.30624999999998,9.392,82.552086,0.0,0.0,0.0
1008,2022-10-05,422437.83,954190.54,103.19,12.189918,82.88475,0.0,0.0,0.0
1009,2022-10-06,476428.7,875510.86,100.79875,13.050334,77.571945,0.008333334,0.008333334,0.0
1010,2022-10-07,551411.23,724576.06,163.89000000000001,11.977417,80.16825,0.0,0.0,0.0
1011,2022-10-08,499228.69,735507.0700000001,145.33791666666667,12.075334,82.78235,0.0125,0.0125,0.0
1012,2022-10-09,458869.08,601059.33,146.72458333333333,9.369083,76.22841,0.16250001,0.16250001,0.0
1013,2022-10-10,567715.89,734837.23,162.09,11.371166,82.8652,0.0125,0.0125,0.0
1014,2022-10-11,677439.95,486059.26,259.87375000000003,11.579501,86.628174,0.016666668,0.016666668,0.0
1015,2022-10-12,707606.44,401749.01,282.5358333333333,12.148251,79.71346,0.008333334,0.008333334,0.0
1016,2022-10-13,722295.95,424974.47,257.4558333333334,10.923249,91.77471,0.11666667,0.11666667,0.0
1017,2022-10-14,695618.42,394621.15,260.6458333333333,12.550334,85.87332,0.09166667,0.09166667,0.0
1018,2022-10-15,490775.11,558029.54,156.63458333333332,14.189918,91.15757,0.3,0.3,0.0
1019,2022-10-16,426307.44,659909.18,95.86083333333333,15.627416,86.63647,0.020833334,0.020833334,0.0
1020,2022-10-17,582641.64,658852.65,152.60625000000002,15.1295,86.84995,0.0,0.0,0.0
1021,2022-10-18,662223.18,464259.71,183.17541666666668,13.610749,91.67035,0.033333335,0.033333335,0.0
1022,2022-10-19,621154.7,447096.8,168.45374999999999,10.677417,86.35081,0.0,0.0,0.0
1023,2022-10-20,511213.67,800548.99,140.21791666666667,9.835751,76.051735,0.0,0.0,0.0
1024,2022-10-21,597797.74,475390.75,163.45000000000002,11.377418,92.7269,0.1625,0.1625,0.0
1025,2022-10-22,446789.94,520560.26,139.86708333333334,12.496167,86.92124,0.083333336,0.083333336,0.0
1026,2022-10-23,393428.53,577113.67,95.75041666666668,12.32325,89.82532,0.041666668,0.041666668,0.0
1027,2022-10-24,402698.01,926427.8200000001,80.61541666666666,13.369083,89.31495,0.041666668,0.041666668,0.0
1028,2022-10-25,493839.95,716344.8,105.39708333333334,11.958667,82.28207,0.0875,0.0875,0.0
1029,2022-10-26,574638.17,529020.35,121.39583333333333,11.664917,90.593285,0.029166669,0.029166669,0.0
1030,2022-10-27,516147.29,650160.57,124.68625000000002,11.7545,93.85709,0.0,0.0,0.0
1031,2022-10-28,490246.28,693353.35,105.5175,12.946167,90.93459,0.0,0.0,0.0
1032,2022-10-29,443519.15,438473.3,101.06291666666668,13.667,88.76773,0.0,0.0,0.0
1033,2022-10-30,450820.56,466770.18,116.5448,13.867001,85.15508,0.0,0.0,0.0
1034,2022-10-31,533287.25,441255.38,145.2225,11.319083,92.34081,0.0,0.0,0.0
1035,2022-11-01,368655.62,828171.89,68.855,11.377418,89.886375,0.008333334,0.008333334,0.0
1036,2022-11-02,417485.41,920949.0,71.97166666666666,8.7545,86.26469,0.0,0.0,0.0
1037,2022-11-03,491474.96,841831.68,103.00625000000001,7.077417,90.89385,0.0,0.0,0.0
1038,2022-11-04,630126.46,583497.95,178.53708333333336,7.9961667,90.72523,0.1375,0.1375,0.0
1039,2022-11-05,492447.3,593707.5,132.28708333333333,5.9878335,92.06568,0.0125,0.0125,0.0
1040,2022-11-06,321755.4,853358.06,51.09375,5.4586663,91.195526,0.008333334,0.008333334,0.0
1041,2022-11-07,445130.7,910796.38,76.09541666666667,9.644084,80.76762,0.016666668,0.016666668,0.0
1042,2022-11-08,473080.74,889783.71,95.15458333333333,7.5295005,88.82368,0.0,0.0,0.0
1043,2022-11-09,503361.2,871852.43,126.71875,9.171166,90.097725,0.29999998,0.29999998,0.0
1044,2022-11-10,524753.96,839509.14,137.25083333333333,8.775333,88.4824,0.037499998,0.037499998,0.0
1045,2022-11-11,561565.8,732560.09,125.37583333333333,4.646167,95.92751,0.0,0.0,0.0
1046,2022-11-12,631264.5,365261.62,162.25416666666666,5.075333,94.0913,0.0,0.0,0.0
1047,2022-11-13,609542.28,522914.21,144.88333333333333,4.896167,83.90601,0.0,0.0,0.0
1048,2022-11-14,706083.22,680617.16,160.79666666666665,5.7211666,88.54528,0.0,0.0,0.0
1049,2022-11-15,708653.46,615936.63,177.28875000000002,5.5315833,91.19205,0.0,0.0,0.0
1050,2022-11-16,649334.11,730265.08,143.75666666666666,4.2065835,98.43745,0.20833333,0.20833333,0.0
1051,2022-11-17,555603.4,919276.05,99.89708333333334,6.4795,96.11683,0.21249999,0.21249999,0.0
1052,2022-11-18,731065.5700000001,623675.2,171.03333333333333,5.5961666,95.18911,0.6875,0.6875,0.0
1053,2022-11-19,738543.65,409388.77,198.6208333333333,-0.9371667,86.16027,0.16666667,0.0,0.11666667
1054,2022-11-20,715338.79,354207.34,210.28291666666667,2.0128334,91.26788,0.14583333,0.10833333,0.02625
1055,2022-11-21,774510.55,464381.78,253.81916666666666,3.142,88.3068,0.17916667,0.09583333,0.058333334
1056,2022-11-22,717271.98,695399.46,203.87875,2.9211664,91.87913,0.0125,0.0125,0.0
1057,2022-11-23,737783.51,690174.74,177.98041666666666,3.0253334,93.690285,0.058333334,0.058333334,0.0
1058,2022-11-24,759594.9,558696.93,237.4625,4.962833,92.962105,0.104166664,0.104166664,0.0
1059,2022-11-25,782468.86,524073.11,257.9266666666667,3.1607502,95.399445,0.020833334,0.020833334,0.0
1060,2022-11-26,772116.79,407373.11,239.17333333333332,4.4628334,93.92864,0.0,0.0,0.0
1061,2022-11-27,625013.81,617821.1,146.64916666666667,0.86908334,97.396675,0.0,0.0,0.0
1062,2022-11-28,819705.16,553744.55,291.63666666666666,1.8940834,90.24923,0.037499998,0.037499998,0.0
1063,2022-11-29,944570.97,276475.98,371.6425,3.0565834,94.75228,0.19583334,0.19583334,0.0
1064,2022-11-30,993846.43,272784.85,393.70208333333335,2.0461667,90.00718,0.016666668,0.016666668,0.0
1065,2022-12-01,1007189.3300000001,279179.49,394.355,1.9857498,88.94043,0.016666668,0.016666668,0.0
1066,2022-12-02,933185.33,463246.18,339.20166666666665,0.79616666,90.58524,0.26250002,0.020833334,0.16916667
1067,2022-12-03,836929.99,448977.56,281.92041666666665,0.46491668,89.037506,0.0,0.0,0.0
1068,2022-12-04,782196.58,460213.55,268.505,3.031583,94.49265,0.008333334,0.008333334,0.0
1069,2022-12-05,930161.33,402470.06,341.25916666666666,3.156583,95.4889,0.05416667,0.05416667,0.0
1070,2022-12-06,970685.7,324810.06,386.44416666666666,2.1128333,95.09893,0.029166667,0.029166667,0.0
1071,2022-12-07,917456.05,570465.91,324.8254166666667,1.3149166,93.11477,0.029166667,0.0125,0.011666667
1072,2022-12-08,980977.16,367074.0,387.5275,0.20866664,87.670815,0.0,0.0,0.0
1073,2022-12-09,961492.39,291031.36,411.0420833333333,-1.5559167,87.83869,0.0,0.0,0.0
1074,2022-12-10,910652.6,256425.84,354.6425,-1.0371667,84.37324,0.0,0.0,0.0
1075,2022-12-11,900436.9,253180.25,326.7654166666667,-2.8413334,78.26981,0.020833334,0.0,0.014583333
1076,2022-12-12,1009725.17,298999.87,433.93333333333334,-4.4496665,76.7485,0.004166667,0.0,0.0029166667
1077,2022-12-13,1009222.83,414644.4,444.4766666666667,-6.3121667,78.0841,0.0,0.0,0.0
1078,2022-12-14,1003634.74,407679.71,443.87583333333333,-3.8538334,76.991585,0.1375,0.0,0.09625
1079,2022-12-15,953475.29,430190.22,396.96250000000003,-3.2913334,81.917595,0.0,0.0,0.0
1080,2022-12-16,960270.37,290073.56,411.31375,-2.3850834,81.60854,0.15,0.0,0.105
1081,2022-12-17,860404.65,368124.6,268.9691666666667,-4.8225837,86.142204,0.0,0.0,0.0
1082,2022-12-18,725633.95,606841.52,189.75958333333335,-7.6225834,84.37527,0.0,0.0,0.0
1083,2022-12-19,653079.4400000001,867027.42,191.9275,-2.999667,82.79429,0.0,0.0,0.0
1084,2022-12-20,610717.54,856214.0,185.8216666666667,-0.8100833,88.93119,0.0,0.0,0.0
1085,2022-12-21,669995.65,620575.89,214.60041666666666,1.9336667,95.896645,0.24583334,0.24583334,0.0
